Question;Reponse A;Reponse B;Reponse C;Bareme A;Bareme B;Bareme C
Tu te promenes dans la foret interdite du jardin des plantes, quand soudain un troll Maliksimus te barre le chemin, que fais-tu ?;Je rebrousse chemin et cours le plus vite possible;Je sors ma baguette magique et lance un sortilege doloris;Je prends le temps de reflechir pour lui tendre un piege;Ambition : 0, Courage : 0, Good : 2, Intelligence : 6;Ambition : 9, Courage : 7, Good : 0, Intelligence : 0;Ambition : 5, Courage : 0, Good : 0, Intelligence : 6
Une soiree est organise dans la salle wherehouse du chateau mais tu ne connais personne, comment reagis-tu ?;J'essaye d'engager la conversation avec de nouvelles personnes;J'attends que quelqu'un vienne me parler;Je reste dans mon coin a lire un grimoire sur la dichotomie;Ambition : 5, Courage :  3, Good : 4, Intelligence : 4;Ambition : 0, Courage : 0, Good : 2, Intelligence : 8;Ambition : 0, Courage : 0, Good : 2, Intelligence : 6
Tu es en cours de SNI (Sortilege Nebuleux d'Illusion), et dois lancer un sort tres complexe : le sort de gloutoni, comment agis-tu ?;Je prends une decision sans trop reflechir;J'analyse la situation calmement avant de prendre une decision;Je consulte d'abord l'avis des autres avant de decider;Ambition : 3, Courage :  5, Good : 3, Intelligence : 2;Ambition : 4, Courage :  3, Good : 5, Intelligence : 2;Ambition : 2, Courage : 4, Good : 4, Intelligence : 5
On te propose de participer a un cours de quidich, une activite toute nouvelle pour toi, que fais tu ?;Je refuse car je prefere rester dans ma zone de confort;J'hesite, mais apres reflexion j'accepte;J'accepte immediatement pour relever le defi;Ambition : 3, Courage : 2, Good : 5, Intelligence : 2;Ambition : 4, Courage :  3, Good : 4, Intelligence : 3;Ambition : 3, Courage :  4, Good : 5, Intelligence : 4
Comment reagis-tu face a une situation stressante ?;Je garde mon calme et trouve des solutions;Je deviens plus nerveux mais continue a agir;Je panique et j'ai du mal a prendre des decisions;Ambition : 4, Courage : 4, Good : 5, Intelligence : 4;Ambition : 3, Courage : 3, Good : 3, Intelligence : 3;Ambition : 2, Courage : 2, Good : 2, Intelligence : 2
Quel type d'art apprecies tu le plus ?;L'art abstrait et experimental ;La musique classique et les oeuvres traditionelles;Les expressions artistiques modernes et avant gardistes ;Ambition : 3, Courage : 4, Good : 5, Intelligence : 4;Ambition : 4, Courage : 3, Good : 4, Intelligence : 3;Ambition : 2, Courage : 4, Good : 2, Intelligence : 2
En te baladant dans un biome prairie tu vois au loin une licorne, que fais tu ?;Je m'approches avec enthousiasme et affection;Je l'observe de loin sans m'impliquer;Tu es mal a l'aise et prefere eviter les animaux;Ambition : 4, Courage : 3, Good : 3, Intelligence : 5;Ambition : 3, Courage : 2, Good : 4, Intelligence : 3;Ambition : 2, Courage : 4, Good : 2, Intelligence : 2
Sami et Scooby s'attaquent injustement a un jeune developpeur, comment reagis-tu ?;J'interviens immediatement pour corriger l'injustice ;J'en parle plus tard avec la personne concernee;J'ignore la situation pour eviter les conflits;Ambition : 5, Courage : 3, Good : 4, Intelligence : 2;Ambition : 4, Courage : 4, Good : 3, Intelligence : 3;Ambition : 2, Courage : 2, Good : 2, Intelligence : 2
Comment organises-tu tes journees ?;J'etablis un planning detaille et suivre un horaire strict;J'ai une liste generale de taches sans horaires precis;Je prends les choses au jour le jour sans planification ;Ambition : 3, Courage : 5, Good : 4, Intelligence : 4;Ambition : 4, Courage : 3, Good : 3, Intelligence : 3;Ambition : 2, Courage : 2, Good : 5, Intelligence : 2
Un eleve de Serpentard te propose de faire un pic-nique. Comment reagis-tu ?;J'accepte pour lui faire plaisir;Je lui propose un autre endroit plus sur;Je fais semblant d'accepter mais j'envoie la police au lieu de rendez-vous;Ambition : 2, Courage : 7, Good : 6, Intelligence : -1;Ambition : 0, Courage : 2, Good : 2, Intelligence : 6;Ambition : 7, Courage : 0, Good : -1, Intelligence : 2
Un inconnu sans nez te suit sur le trottoir depuis quelques minutes. Que fais-tu ?;Je me retourne et le salue amicalement;J'accelere le pas et tourne dans des rues sinueuses;Je le defie en duel pour montrer mes talents;Ambition : 1, Courage : 6, Good : 7, Intelligence : 2;Ambition : 0, Courage : 1, Good : 2, Intelligence : 6;Ambition : 8, Courage : 4, Good : 0, Intelligence : 2
Tu trouves la pierre philosophale dans le coffre de Dumbledore. Que fais-tu ?;Tu la prends discretement, ca peut toujours servir;Tu fais mine de ne pas la voir;Tu la donnes a quelqu'un qui en a besoin;Ambition : 8, Courage : 1, Good : -1, Intelligence : 0;Ambition : 0, Courage : 0, Good : 2, Intelligence : 3;Ambition : 0, Courage : 1, Good : 7, Intelligence : 4
On te propose de devenir directeur de ta maison. Comment reagis-tu ?;Tu acceptes pour ameliorer la situation a Poudlard que tu trouves desastreuse;Tu refuses, tu ne veux pas de telles responsabilites;Tu acceptes pour te vanter aupres de tes camarades;Ambition : 7, Courage : 1, Good : 5, Intelligence : 4;Ambition : 0, Courage : 0, Good : 5, Intelligence : 2;Ambition : 8, Courage : 1, Good : 0, Intelligence : 1
